***SENSOR SELECTION
CH 1-Voltage(�1V)
CH 2-Voltage(�1V)
CH 3-Voltage(�1V)
INTERNAL
*** Sampling Rate 
1 Data Per 10 Secs
*** Duration to Monitor  
1 Day
Time(s),V1,V2,V3,�C
47010,0.806177,0.788605,0.801384,23.4863
47020,0.806177,0.788605,0.801384,23.4863
47030,0.806177,0.788605,0.801384,23.4863
47040,0.806177,0.788605,0.801384,23.4863
47050,0.806177,0.788605,0.801384,23.5669
47060,0.806177,0.788605,0.800852,23.4863
47070,0.806177,0.788605,0.801384,23.5669
47080,0.806177,0.788605,0.800852,23.4863
47090,0.806177,0.788605,0.800852,23.4863
47100,0.806177,0.788605,0.800852,23.4863
47110,0.806177,0.788605,0.800852,23.4863
47120,0.806177,0.788605,0.800852,23.4863
47130,0.806177,0.789137,0.800852,23.4863
47140,0.806177,0.789137,0.800852,23.5669
47150,0.806177,0.788605,0.800852,23.4863
47160,0.806177,0.788605,0.800852,23.4863
47170,0.806177,0.788605,0.800852,23.4863
47180,0.806177,0.788605,0.800852,23.4863
47190,0.805644,0.788605,0.800852,23.4863
47200,0.805644,0.788605,0.800852,23.4863
47210,0.805644,0.788605,0.800319,23.4863
47220,0.805644,0.788605,0.800852,23.4863
47230,0.805644,0.788605,0.800319,23.4863
47240,0.805644,0.788605,0.800852,23.4863
47250,0.805644,0.788605,0.800319,23.4863
47260,0.805644,0.788605,0.800319,23.4863
47270,0.805644,0.788605,0.800319,23.4863
47280,0.805644,0.788072,0.800319,23.4863
47290,0.805644,0.788605,0.800319,23.5669
47300,0.805644,0.788605,0.800319,23.4863
47310,0.805644,0.788072,0.800319,23.4863
47320,0.805644,0.788072,0.800319,23.5669
47330,0.805644,0.788072,0.800319,23.5669
47340,0.805644,0.788072,0.800319,23.4863
47350,0.805644,0.788072,0.800319,23.5669
47360,0.805644,0.788072,0.800319,23.5669
47370,0.805644,0.788072,0.800319,23.4863
47380,0.805644,0.788072,0.800319,23.5669
47390,0.805644,0.788072,0.800319,23.4863
47400,0.805644,0.788072,0.800319,23.4863
47410,0.805644,0.788072,0.799787,23.5669
47420,0.805644,0.788072,0.799787,23.4863
47430,0.805112,0.788072,0.799787,23.4863
47440,0.805644,0.788072,0.799787,23.4863
47450,0.805644,0.788072,0.799787,23.4863
47460,0.805112,0.788072,0.799787,23.4863
47470,0.805112,0.788072,0.799787,23.5669
47480,0.805112,0.788072,0.799787,23.4863
47490,0.805112,0.788072,0.799787,23.4863
47500,0.805112,0.788072,0.799787,23.4863
47510,0.805112,0.788072,0.799787,23.4863
47520,0.805112,0.788072,0.799787,23.4863
47530,0.805112,0.788072,0.799787,23.4863
47540,0.805112,0.788072,0.799254,23.4863
47550,0.805112,0.788072,0.799254,23.4863
47560,0.805112,0.788072,0.799254,23.4863
47570,0.805112,0.788072,0.799254,23.4863
47580,0.805112,0.787540,0.799254,23.4863
47590,0.805112,0.788072,0.799254,23.4863
47600,0.805112,0.788072,0.799254,23.4863
47610,0.805112,0.787540,0.799254,23.4863
47620,0.805112,0.787540,0.799254,23.4863
47630,0.805112,0.788072,0.799254,23.4863
47640,0.805112,0.787540,0.799254,23.4863
47650,0.805112,0.787540,0.799254,23.4863
47660,0.805112,0.788072,0.799254,23.4863
47670,0.805112,0.787540,0.799254,23.4863
47680,0.805112,0.787540,0.799254,23.4863
47690,0.805112,0.787540,0.799254,23.4863
47700,0.805112,0.787540,0.799254,23.4863
47710,0.805112,0.787540,0.799254,23.4863
47720,0.805112,0.787540,0.798722,23.4863
47730,0.804579,0.787540,0.798722,23.5669
47740,0.805112,0.787540,0.798722,23.4863
47750,0.805112,0.787540,0.798722,23.4863
47760,0.804579,0.787540,0.798722,23.4863
47770,0.804579,0.787540,0.798722,23.5669
47780,0.804579,0.787540,0.798722,23.4863
47790,0.804579,0.787540,0.798722,23.4863
47800,0.804579,0.787540,0.798722,23.4863
47810,0.804579,0.787540,0.798722,23.4863
47820,0.804579,0.787540,0.798722,23.4863
47830,0.804579,0.787540,0.798722,23.4863
47840,0.804579,0.787540,0.798722,23.4863
47850,0.804579,0.787007,0.798722,23.4863
47860,0.804579,0.787007,0.798189,23.4863
47870,0.804579,0.787007,0.798722,23.5669
47880,0.804579,0.787007,0.798189,23.4863
47890,0.804579,0.787007,0.798189,23.4863
47900,0.804579,0.787007,0.798722,23.5669
47910,0.804579,0.787007,0.798189,23.5669
47920,0.804579,0.787007,0.798189,23.4863
47930,0.804579,0.787007,0.798189,23.5669
47940,0.804579,0.787007,0.798189,23.4863
47950,0.804579,0.787007,0.798189,23.4863
47960,0.804579,0.787007,0.798189,23.5669
47970,0.804579,0.787007,0.798189,23.4863
47980,0.804579,0.787007,0.798189,23.4863
47990,0.804579,0.787007,0.797657,23.4863
48000,0.804579,0.787007,0.797657,23.4863
48010,0.804579,0.787007,0.798189,23.5669
48020,0.804579,0.787007,0.797657,23.5669
48030,0.804579,0.787007,0.797657,23.4863
48040,0.804579,0.787007,0.797657,23.5669
48050,0.804579,0.787007,0.797657,23.4863
48060,0.804047,0.786475,0.797657,23.4863
48070,0.804579,0.787007,0.797657,23.4863
48080,0.804579,0.787007,0.797657,23.4863
48090,0.804047,0.787007,0.797657,23.4863
48100,0.804579,0.787007,0.797657,23.4863
48110,0.804047,0.787007,0.797124,23.4863
48120,0.804047,0.787007,0.797124,23.4863
48130,0.804047,0.787007,0.797657,23.5669
48140,0.804047,0.786475,0.797124,23.4863
48150,0.804047,0.786475,0.797124,23.4863
48160,0.804047,0.786475,0.797124,23.4863
48170,0.804047,0.786475,0.797124,23.5669
48180,0.804047,0.786475,0.797124,23.4863
48190,0.804047,0.786475,0.797124,23.4863
48200,0.804047,0.786475,0.797124,23.4863
48210,0.804047,0.786475,0.797124,23.4863
48220,0.804047,0.786475,0.797124,23.4863
48230,0.804047,0.786475,0.797124,23.4863
48240,0.804047,0.785942,0.797124,23.5669
48250,0.804047,0.785942,0.796592,23.4863
48260,0.804047,0.786475,0.796592,23.4863
48270,0.804047,0.785942,0.796592,23.4863
48280,0.804047,0.785942,0.796592,23.5669
48290,0.804047,0.785942,0.796592,23.4863
48300,0.803514,0.785942,0.796592,23.5669
48310,0.803514,0.785942,0.796592,23.4863
48320,0.804047,0.785942,0.796592,23.4863
48330,0.803514,0.785942,0.796592,23.4863
48340,0.804047,0.785942,0.796592,23.4863
48350,0.804047,0.785942,0.796592,23.4863
48360,0.803514,0.785942,0.796592,23.4863
48370,0.803514,0.785942,0.796592,23.4863
48380,0.803514,0.785942,0.796592,23.4863
48390,0.803514,0.785942,0.796592,23.4863
48400,0.803514,0.785410,0.796592,23.4863
48410,0.803514,0.785410,0.796592,23.5669
48420,0.803514,0.785410,0.796059,23.4863
48430,0.803514,0.785410,0.796059,23.5669
48440,0.803514,0.785410,0.796059,23.5669
48450,0.803514,0.785410,0.796059,23.5669
48460,0.803514,0.785410,0.796059,23.4863
48470,0.803514,0.785410,0.796059,23.5669
48480,0.803514,0.785410,0.796059,23.4863
48490,0.803514,0.785410,0.796059,23.4863
48500,0.803514,0.785410,0.796059,23.4863
48510,0.803514,0.785410,0.796059,23.4863
48520,0.803514,0.785410,0.796059,23.4863
48530,0.803514,0.785410,0.796059,23.5669
48540,0.803514,0.785410,0.796059,23.4863
48550,0.803514,0.785410,0.796059,23.4863
48560,0.803514,0.785410,0.796059,23.5669
48570,0.802982,0.785410,0.795527,23.5669
48580,0.802982,0.785410,0.795527,23.5669
48590,0.802982,0.785410,0.795527,23.5669
48600,0.802982,0.785410,0.795527,23.4863
48610,0.802982,0.785410,0.795527,23.5669
48620,0.802982,0.785410,0.795527,23.5669
48630,0.802982,0.785410,0.795527,23.4863
48640,0.802982,0.785410,0.795527,23.5669
48650,0.802982,0.785410,0.795527,23.4863
48660,0.802982,0.785410,0.794995,23.5669
48670,0.802982,0.785410,0.794995,23.4863
48680,0.802982,0.785410,0.794995,23.4863
48690,0.802982,0.785410,0.794995,23.4863
48700,0.802982,0.785410,0.794995,23.4863
48710,0.802982,0.785410,0.794995,23.4863
48720,0.802982,0.785410,0.794995,23.4863
48730,0.802982,0.785410,0.794995,23.4863
48740,0.802982,0.785410,0.794995,23.4863
48750,0.802982,0.785410,0.794995,23.4863
48760,0.802982,0.785410,0.794995,23.5669
48770,0.802982,0.785410,0.794995,23.4863
48780,0.802982,0.785410,0.794995,23.4863
48790,0.802982,0.785410,0.794995,23.5669
48800,0.802982,0.785410,0.794995,23.4863
48810,0.802982,0.785410,0.794995,23.4863
48820,0.802982,0.785410,0.794462,23.4863
48830,0.802449,0.785410,0.794462,23.4863
48840,0.802449,0.785410,0.794462,23.4863
48850,0.802982,0.784877,0.794462,23.4863
48860,0.802449,0.785410,0.794462,23.4863
48870,0.802982,0.785410,0.794462,23.4863
48880,0.802982,0.784877,0.794462,23.4863
48890,0.802449,0.785410,0.794462,23.4863
48900,0.802449,0.784877,0.794462,23.4863
48910,0.802449,0.784877,0.794462,23.4863
48920,0.802449,0.785410,0.794462,23.5669
48930,0.802449,0.784877,0.794462,23.4863
48940,0.802449,0.784877,0.794462,23.5669
48950,0.802449,0.784877,0.794462,23.4863
48960,0.802449,0.784877,0.794462,23.4863
48970,0.802449,0.784877,0.794462,23.5669
48980,0.802449,0.784877,0.794462,23.4863
48990,0.802449,0.784877,0.793930,23.4863
49000,0.802449,0.784877,0.793930,23.4863
49010,0.802449,0.784877,0.793930,23.5669
49020,0.802449,0.784877,0.793930,23.4863
49030,0.802449,0.784877,0.793930,23.4863
49040,0.802449,0.784877,0.793930,23.4863
49050,0.802449,0.784877,0.793930,23.4863
49060,0.802449,0.784877,0.793930,23.5669
49070,0.802449,0.784877,0.793930,23.4863
49080,0.801917,0.784345,0.793930,23.4863
49090,0.802449,0.784877,0.793930,23.5669
49100,0.801917,0.784345,0.793397,23.5669
49110,0.802449,0.784345,0.793397,23.4863
49120,0.802449,0.784877,0.793930,23.5669
49130,0.802449,0.784345,0.793397,23.4863
49140,0.802449,0.784345,0.793397,23.4863
49150,0.802449,0.784345,0.793397,23.5669
49160,0.801917,0.784345,0.793397,23.4863
49170,0.801917,0.784345,0.793397,23.4863
49180,0.801917,0.784345,0.793397,23.4863
49190,0.801917,0.784345,0.793397,23.5669
49200,0.801917,0.784345,0.793397,23.5669
49210,0.801917,0.784345,0.793397,23.5669
49220,0.801917,0.784345,0.792865,23.5669
49230,0.801917,0.784345,0.792865,23.4863
49240,0.801917,0.784345,0.792865,23.4863
49250,0.801917,0.784345,0.792865,23.4863
49260,0.801917,0.784345,0.792865,23.5669
49270,0.801917,0.784345,0.792865,23.4863
49280,0.801917,0.784345,0.792865,23.4863
49290,0.801917,0.784345,0.792865,23.4863
49300,0.801917,0.784345,0.792865,23.5669
49310,0.801917,0.784345,0.792332,23.4863
49320,0.801917,0.784345,0.792865,23.5669
49330,0.801917,0.783812,0.792332,23.4863
49340,0.801917,0.784345,0.792332,23.4863
49350,0.801917,0.784345,0.792332,23.4863
49360,0.801917,0.784345,0.792332,23.4863
49370,0.801384,0.784345,0.792332,23.4863
49380,0.801384,0.783812,0.792332,23.5669
49390,0.801384,0.783812,0.792332,23.4863
49400,0.801384,0.784345,0.792332,23.4863
49410,0.801917,0.783812,0.792332,23.4863
49420,0.801384,0.783812,0.792332,23.4863
49430,0.801384,0.783812,0.792332,23.5669
49440,0.801384,0.783812,0.791800,23.5669
49450,0.801384,0.783812,0.791800,23.4863
49460,0.801384,0.783812,0.791800,23.4863
49470,0.801384,0.783812,0.791800,23.4863
49480,0.801384,0.783812,0.791800,23.5669
49490,0.801384,0.784345,0.791800,23.4863
49500,0.801384,0.783812,0.791800,23.5669
49510,0.801384,0.783812,0.791800,23.5669
49520,0.801384,0.783812,0.791800,23.5669
49530,0.801384,0.783812,0.791800,23.4863
49540,0.801384,0.783812,0.791800,23.5669
49550,0.801384,0.783812,0.791800,23.4863
49560,0.801384,0.783812,0.791800,23.4863
49570,0.801384,0.783812,0.791800,23.4863
49580,0.801384,0.783812,0.791800,23.4863
49590,0.801384,0.783812,0.791800,23.4863
49600,0.801384,0.783812,0.791800,23.4863
49610,0.801384,0.783812,0.791800,23.4863
49620,0.801384,0.783812,0.791267,23.4863
49630,0.801384,0.783812,0.791800,23.4863
49640,0.801384,0.783812,0.791267,23.4863
49650,0.801384,0.783812,0.791267,23.5669
49660,0.801384,0.783812,0.791267,23.4863
49670,0.801384,0.783812,0.791267,23.4863
49680,0.801384,0.783812,0.791267,23.5669
49690,0.801384,0.783812,0.791267,23.5669
49700,0.801384,0.783812,0.791267,23.4863
49710,0.800852,0.783812,0.791267,23.4863
49720,0.801384,0.783812,0.791267,23.4863
49730,0.800852,0.783812,0.790735,23.4863
49740,0.801384,0.783812,0.790735,23.4863
49750,0.800852,0.783812,0.790735,23.5669
49760,0.801384,0.783280,0.790735,23.4863
49770,0.800852,0.783812,0.790735,23.5669
49780,0.800852,0.783812,0.790735,23.4863
49790,0.800852,0.783812,0.790735,23.4863
49800,0.800852,0.783812,0.790735,23.4863
49810,0.800852,0.783280,0.790735,23.5669
49820,0.800852,0.783812,0.790735,23.4863
49830,0.800852,0.783812,0.790735,23.4863
49840,0.800852,0.783812,0.790202,23.4863
49850,0.800852,0.783280,0.790202,23.4863
49860,0.800852,0.783812,0.790202,23.5669
49870,0.800852,0.783280,0.790202,23.5669
49880,0.800852,0.783280,0.790202,23.4863
49890,0.800852,0.783812,0.790202,23.5669
49900,0.800852,0.783812,0.790202,23.5669
49910,0.800852,0.783812,0.790202,23.5669
49920,0.800852,0.783812,0.790202,23.4863
49930,0.800852,0.783812,0.790202,23.4863
49940,0.800852,0.783280,0.790202,23.4863
49950,0.800852,0.783280,0.790202,23.4863
49960,0.800852,0.783280,0.790202,23.4863
49970,0.800852,0.783280,0.790202,23.5669
49980,0.800852,0.783280,0.790202,23.4863
49990,0.800852,0.783280,0.790202,23.4863
50000,0.800852,0.783280,0.790202,23.4863
50010,0.800319,0.783280,0.789670,23.5669
50020,0.800319,0.783280,0.789670,23.4863
50030,0.800319,0.783280,0.790202,23.5669
50040,0.800319,0.783280,0.789670,23.5669
50050,0.800319,0.783280,0.789670,23.4863
50060,0.800319,0.783280,0.789670,23.4863
50070,0.800319,0.783280,0.789670,23.4863
50080,0.800319,0.783280,0.789670,23.5669
50090,0.800319,0.783280,0.789670,23.4863
50100,0.800319,0.783280,0.789670,23.4863
50110,0.800319,0.783280,0.789670,23.5669
50120,0.800319,0.783280,0.789137,23.4863
50130,0.800319,0.783280,0.789137,23.4863
50140,0.800319,0.783280,0.789137,23.5669
50150,0.800319,0.783280,0.789137,23.4863
50160,0.800319,0.783280,0.789137,23.4863
50170,0.800319,0.783280,0.789137,23.4863
50180,0.800319,0.783280,0.789137,23.4863
50190,0.800319,0.783280,0.789137,23.4863
50200,0.800319,0.783280,0.789137,23.4863
50210,0.800319,0.783280,0.788605,23.4863
50220,0.800319,0.783280,0.789137,23.4863
50230,0.800319,0.783280,0.788605,23.4863
50240,0.800319,0.783280,0.788605,23.5669
50250,0.800319,0.783280,0.788605,23.5669
50260,0.800319,0.783280,0.788605,23.4863
50270,0.800319,0.783280,0.788605,23.4863
50280,0.800319,0.783280,0.788605,23.4863
50290,0.800319,0.783280,0.788605,23.4863
50300,0.799787,0.783280,0.788605,23.5669
50310,0.799787,0.783280,0.788605,23.4863
50320,0.799787,0.783280,0.788605,23.5669
50330,0.799787,0.783280,0.788605,23.5669
50340,0.799787,0.783280,0.788072,23.4863
50350,0.799787,0.783280,0.788072,23.4863
50360,0.799787,0.783280,0.788072,23.4863
50370,0.799787,0.783280,0.788072,23.4863
50380,0.799787,0.783280,0.788072,23.4863
50390,0.799787,0.783280,0.788072,23.5669
50400,0.799787,0.783280,0.788072,23.5669
50410,0.799787,0.782747,0.788072,23.4863
50420,0.799787,0.783280,0.788072,23.4863
50430,0.799787,0.782747,0.788072,23.5669
50440,0.799787,0.783280,0.788072,23.4863
50450,0.799787,0.782747,0.788072,23.5669
50460,0.799787,0.782747,0.788072,23.5669
50470,0.799787,0.783280,0.788072,23.4863
50480,0.799787,0.782747,0.787540,23.5669
50490,0.799787,0.782747,0.787540,23.5669
50500,0.799787,0.783280,0.788072,23.4863
50510,0.799787,0.782747,0.787540,23.5669
50520,0.799254,0.782747,0.787540,23.4863
50530,0.799787,0.783280,0.787540,23.4863
50540,0.799787,0.782747,0.787540,23.4863
50550,0.799254,0.782747,0.787540,23.4863
50560,0.799254,0.782747,0.787540,23.4863
50570,0.799254,0.782747,0.787540,23.4863
50580,0.799254,0.782747,0.787540,23.5669
50590,0.799254,0.782747,0.787540,23.5669
50600,0.799254,0.782747,0.787540,23.4863
50610,0.799254,0.782747,0.787540,23.5669
50620,0.799254,0.782747,0.787007,23.5669
50630,0.799254,0.782747,0.787007,23.4863
50640,0.799254,0.782747,0.787007,23.5669
50650,0.799254,0.782747,0.787007,23.4863
50660,0.799254,0.782747,0.787007,23.5669
50670,0.799254,0.782747,0.787007,23.4863
50680,0.799254,0.782747,0.787007,23.4863
50690,0.799254,0.782747,0.787007,23.4863
50700,0.799254,0.783280,0.787007,23.5669
50710,0.799254,0.782747,0.787007,23.5669
50720,0.799254,0.782747,0.786475,23.5669
50730,0.798722,0.782747,0.786475,23.4863
50740,0.799254,0.782747,0.786475,23.4863
50750,0.799254,0.782747,0.786475,23.4863
50760,0.798722,0.783280,0.786475,23.5669
50770,0.798722,0.782747,0.786475,23.5669
50780,0.798722,0.782747,0.786475,23.5669
50790,0.798722,0.782747,0.785942,23.5669
50800,0.798722,0.782747,0.785942,23.4863
50810,0.798722,0.782747,0.785942,23.4863
50820,0.798722,0.782747,0.785942,23.5669
50830,0.798722,0.782747,0.785942,23.4863
50840,0.798722,0.782747,0.785942,23.5669
50850,0.798722,0.782747,0.785942,23.4863
50860,0.798722,0.782747,0.785942,23.4863
50870,0.798722,0.782747,0.785942,23.5669
50880,0.798722,0.782747,0.785942,23.4863
50890,0.798722,0.782747,0.785942,23.5669
50900,0.798722,0.782747,0.785942,23.5669
50910,0.798722,0.782747,0.785942,23.4863
50920,0.798722,0.782747,0.785410,23.5669
50930,0.798722,0.782747,0.785410,23.4863
50940,0.798722,0.782747,0.785410,23.5669
50950,0.798722,0.783280,0.785410,23.5669
50960,0.798722,0.782747,0.785410,23.4863
50970,0.798722,0.782747,0.785410,23.5669
50980,0.798722,0.782747,0.785410,23.5669
50990,0.798722,0.782747,0.785410,23.5669
51000,0.798722,0.782747,0.785410,23.4863
51010,0.798722,0.782747,0.785410,23.5669
51020,0.798722,0.782747,0.785410,23.4863
51030,0.798722,0.782747,0.785410,23.5669
51040,0.798722,0.782747,0.785410,23.4863
51050,0.798722,0.782747,0.785410,23.5669
51060,0.798722,0.782747,0.785410,23.4863
51070,0.798189,0.782747,0.784877,23.5669
51080,0.798189,0.782747,0.784877,23.5669
51090,0.798189,0.782747,0.784877,23.4863
51100,0.798189,0.782215,0.784877,23.5669
51110,0.798189,0.782215,0.784877,23.4863
51120,0.798189,0.782747,0.784877,23.5669
51130,0.798189,0.782215,0.784877,23.5669
51140,0.798189,0.782215,0.784877,23.5669
51150,0.798189,0.782747,0.784877,23.4863
51160,0.798189,0.782215,0.784345,23.5669
51170,0.798189,0.782215,0.784345,23.5669
51180,0.798189,0.782215,0.784345,23.4863
51190,0.798189,0.782215,0.784345,23.5669
51200,0.798189,0.782215,0.784345,23.5669
51210,0.798189,0.782215,0.784345,23.5669
51220,0.798189,0.782215,0.784345,23.5669
51230,0.798189,0.782215,0.784345,23.5669
51240,0.797657,0.782215,0.784345,23.4863
51250,0.797657,0.782215,0.784345,23.4863
51260,0.798189,0.782215,0.784345,23.5669
51270,0.798189,0.782215,0.783812,23.5669
51280,0.798189,0.782215,0.783812,23.5669
51290,0.797657,0.782215,0.784345,23.5669
51300,0.797657,0.782215,0.783812,23.5669
51310,0.797657,0.782215,0.783812,23.4863
51320,0.797657,0.782215,0.783812,23.4863
51330,0.797657,0.782215,0.783812,23.4863
51340,0.797657,0.782215,0.783812,23.4863
51350,0.797657,0.782215,0.783812,23.5669
51360,0.797657,0.782215,0.783812,23.5669
51370,0.797657,0.782215,0.783812,23.5669
51380,0.797657,0.782215,0.783280,23.5669
51390,0.797657,0.782215,0.783812,23.5669
51400,0.797657,0.782215,0.783280,23.5669
51410,0.797657,0.782215,0.783280,23.4863
51420,0.797657,0.782215,0.783280,23.5669
51430,0.797657,0.782215,0.783280,23.5669
51440,0.797657,0.782215,0.783280,23.5669
51450,0.797657,0.782215,0.783280,23.5669
51460,0.797657,0.782215,0.783280,23.5669
51470,0.797657,0.781682,0.783280,23.5669
51480,0.797657,0.781682,0.783280,23.5669
51490,0.797657,0.781682,0.783280,23.4863
51500,0.797657,0.782215,0.783280,23.5669
51510,0.797657,0.781682,0.783280,23.5669
51520,0.797657,0.781682,0.783280,23.5669
51530,0.797657,0.782215,0.783280,23.5669
51540,0.797657,0.782215,0.782747,23.5669
51550,0.797124,0.782215,0.782747,23.5669
51560,0.797657,0.782215,0.782747,23.5669
51570,0.797124,0.781682,0.782747,23.5669
51580,0.797124,0.782215,0.782747,23.5669
51590,0.797124,0.782215,0.782747,23.4863
51600,0.797124,0.782215,0.782747,23.5669
51610,0.797124,0.782215,0.782747,23.4863
51620,0.797124,0.782215,0.782747,23.5669
51630,0.797124,0.781682,0.782747,23.5669
51640,0.797124,0.782215,0.782747,23.5669
51650,0.797124,0.782215,0.782747,23.5669
51660,0.797124,0.782215,0.782215,23.4863
51670,0.797124,0.782215,0.782747,23.5669
51680,0.797124,0.781682,0.782215,23.5669
51690,0.797124,0.782215,0.782215,23.5669
51700,0.797124,0.782215,0.782215,23.5669
51710,0.797124,0.782215,0.782215,23.5669
51720,0.797124,0.782215,0.782215,23.5669
51730,0.797124,0.782215,0.782215,23.5669
51740,0.797124,0.781682,0.782215,23.4863
51750,0.797124,0.782215,0.782215,23.5669
51760,0.797124,0.782215,0.782215,23.5669
51770,0.797124,0.781682,0.782215,23.5669
51780,0.797124,0.781682,0.781682,23.5669
51790,0.797124,0.781682,0.781682,23.5669
51800,0.797124,0.781682,0.781682,23.5669
51810,0.797124,0.781682,0.781682,23.4863
51820,0.797124,0.781682,0.781682,23.4863
51830,0.797124,0.782215,0.781682,23.5669
51840,0.797124,0.781682,0.781682,23.4863
51850,0.797124,0.782215,0.781682,23.5669
51860,0.797124,0.781682,0.781682,23.5669
51870,0.797124,0.781682,0.781682,23.5669
51880,0.797124,0.781682,0.781682,23.5669
51890,0.797124,0.781682,0.781682,23.5669
51900,0.796592,0.781682,0.781682,23.5669
51910,0.796592,0.781682,0.781682,23.5669
51920,0.796592,0.781682,0.781682,23.5669
51930,0.796592,0.781682,0.781682,23.5669
51940,0.796592,0.781682,0.781682,23.5669
51950,0.796592,0.781682,0.781150,23.5669
51960,0.796592,0.781682,0.781150,23.5669
51970,0.796592,0.781682,0.781150,23.5669
51980,0.796592,0.781682,0.781150,23.5669
51990,0.796592,0.781682,0.781150,23.5669
52000,0.796592,0.781682,0.781150,23.5669
52010,0.796592,0.781682,0.781150,23.4863
52020,0.796592,0.781682,0.781150,23.5669
52030,0.796592,0.781682,0.781150,23.5669
52040,0.796592,0.781682,0.781150,23.4863
52050,0.796592,0.781682,0.781150,23.5669
52060,0.796592,0.781682,0.781150,23.5669
52070,0.796592,0.781682,0.780618,23.5669
52080,0.796592,0.781682,0.780618,23.5669
52090,0.796592,0.781682,0.780618,23.5669
52100,0.796592,0.781682,0.780618,23.5669
52110,0.796592,0.781682,0.780618,23.5669
52120,0.796592,0.781682,0.780618,23.5669
52130,0.796592,0.781682,0.780618,23.5669
52140,0.796592,0.781682,0.780618,23.5669
52150,0.796592,0.781682,0.780618,23.5669
52160,0.796592,0.781682,0.780085,23.5669
52170,0.796592,0.781682,0.780085,23.5669
52180,0.796592,0.781682,0.780618,23.5669
52190,0.796592,0.781682,0.780085,23.5669
52200,0.796592,0.781682,0.780085,23.5669
52210,0.796059,0.781682,0.780085,23.5669
52220,0.796592,0.781682,0.780085,23.5669
52230,0.796592,0.781682,0.780085,23.5669
52240,0.796059,0.781682,0.780085,23.5669
52250,0.796059,0.781682,0.780085,23.5669
52260,0.796059,0.781682,0.780085,23.5669
52270,0.796059,0.781682,0.780085,23.5669
52280,0.796059,0.781682,0.780085,23.5669
52290,0.796059,0.781682,0.780085,23.5669
52300,0.796059,0.781682,0.779553,23.5669
52310,0.796059,0.781682,0.779553,23.5669
52320,0.796059,0.781682,0.779553,23.5669
52330,0.796059,0.781682,0.779553,23.5669
52340,0.796059,0.781682,0.779553,23.5669
52350,0.796059,0.781682,0.779553,23.5669
52360,0.796059,0.781682,0.779553,23.5669
52370,0.796059,0.781682,0.779553,23.5669
52380,0.796059,0.781682,0.779553,23.5669
52390,0.796059,0.781682,0.779553,23.5669
52400,0.796059,0.781682,0.779553,23.5669
52410,0.796059,0.781682,0.779553,23.5669
52420,0.796059,0.781682,0.779553,23.5669
52430,0.796059,0.781682,0.779553,23.5669
52440,0.796059,0.781682,0.779553,23.5669
52450,0.796059,0.781682,0.779553,23.5669
52460,0.796059,0.781682,0.779020,23.5669
52470,0.796059,0.781682,0.779020,23.5669
52480,0.796059,0.781682,0.779020,23.5669
52490,0.796059,0.781682,0.779020,23.5669
52500,0.796059,0.781682,0.779020,23.5669
52510,0.796059,0.781682,0.779020,23.5669
52520,0.796059,0.781682,0.779020,23.5669
52530,0.795527,0.781682,0.779020,23.5669
52540,0.796059,0.781682,0.779020,23.5669
52550,0.796059,0.781682,0.779020,23.5669
52560,0.796059,0.781682,0.779020,23.5669
52570,0.796059,0.781682,0.779020,23.5669
52580,0.795527,0.781682,0.779020,23.5669
52590,0.795527,0.781682,0.779020,23.5669
52600,0.795527,0.781682,0.778488,23.5669
52610,0.795527,0.781682,0.778488,23.4863
52620,0.795527,0.781682,0.779020,23.5669
52630,0.795527,0.781682,0.778488,23.5669
52640,0.795527,0.781682,0.778488,23.5669
52650,0.795527,0.781682,0.778488,23.5669
52660,0.795527,0.781682,0.778488,23.5669
52670,0.795527,0.781682,0.778488,23.5669
52680,0.795527,0.781682,0.778488,23.5669
52690,0.795527,0.781682,0.778488,23.5669
52700,0.795527,0.781682,0.778488,23.5669
52710,0.795527,0.781682,0.778488,23.5669
52720,0.795527,0.781682,0.778488,23.5669
52730,0.795527,0.781682,0.777955,23.5669
52740,0.795527,0.781682,0.777955,23.5669
52750,0.795527,0.781682,0.777955,23.5669
52760,0.795527,0.781682,0.777955,23.5669
52770,0.795527,0.781150,0.777955,23.5669
52780,0.795527,0.781682,0.777955,23.5669
52790,0.795527,0.781682,0.777955,23.5669
52800,0.794995,0.781682,0.777955,23.5669
52810,0.794995,0.781150,0.777955,23.5669
52820,0.795527,0.781150,0.777955,23.5669
52830,0.794995,0.781150,0.777955,23.5669
52840,0.794995,0.781150,0.777423,23.5669
52850,0.794995,0.781150,0.777955,23.5669
52860,0.794995,0.781150,0.777423,23.5669
52870,0.794995,0.781150,0.777423,23.5669
52880,0.794995,0.781150,0.777423,23.5669
52890,0.794995,0.781150,0.777423,23.5669
52900,0.794995,0.781150,0.777423,23.5669
52910,0.794995,0.781150,0.777423,23.5669
52920,0.794995,0.781150,0.777423,23.5669
52930,0.794995,0.781150,0.777423,23.5669
52940,0.794995,0.781150,0.777423,23.5669
52950,0.794995,0.781150,0.777423,23.5669
52960,0.794995,0.781150,0.777423,23.5669
52970,0.794995,0.781682,0.777423,23.5669
52980,0.794995,0.781150,0.777423,23.5669
52990,0.794995,0.781682,0.777423,23.5669
53000,0.794995,0.781150,0.777423,23.5669
53010,0.794995,0.781150,0.777423,23.5669
53020,0.794995,0.781150,0.776890,23.5669
53030,0.794995,0.781150,0.777423,23.5669
