***SENSOR SELECTION,,,,,
CH 1-Voltage(±1V),,,,,
CH 2-Voltage(±1V),,,,,
CH 3-Voltage(±1V),,,,,
INTERNAL,,,,,
*** Sampling Rate ,,,,,
1 Data Per 1 Min,,,,,
*** Duration to Monitor  ,,,,,
1 Day,,,,,
Start: 28-NOV-2022  11:47AM,,,,,
Time(s),V1,V2,V3,°C,Vavg
83700,0.582535,0.579872,-0.003195,21.0693,0.386404
83760,0.582535,0.57934,-0.003195,21.0693,0.386226667
83820,0.582535,0.57934,-0.003727,21.0693,0.386049333
83880,0.582535,0.57934,-0.003727,20.9888,0.386049333
83940,0.582535,0.57934,-0.003727,20.9888,0.386049333
84000,0.582535,0.578807,-0.003727,21.0693,0.385871667
84060,0.582535,0.578807,-0.003727,21.0693,0.385871667
84120,0.582535,0.578807,-0.003727,21.0693,0.385871667
84180,0.582535,0.578807,-0.003195,21.0693,0.386049
84240,0.582535,0.578807,-0.003727,21.0693,0.385871667
84300,0.582002,0.578275,-0.003727,21.0693,0.385516667
84360,0.582002,0.578275,-0.003727,21.0693,0.385516667
84420,0.582002,0.578275,-0.003727,21.0693,0.385516667
84480,0.582002,0.577742,-0.003195,21.0693,0.385516333
84540,0.582002,0.577742,-0.003727,21.0693,0.385339
84600,0.582002,0.577742,-0.003727,21.0693,0.385339
84660,0.582002,0.577742,-0.003727,21.0693,0.385339
84720,0.581469,0.57721,-0.003195,21.1499,0.385161333
84780,0.581469,0.57721,-0.003195,21.1499,0.385161333
84840,0.581469,0.57721,-0.003727,21.0693,0.384984
84900,0.581469,0.57721,-0.003727,21.0693,0.384984
84960,0.581469,0.576677,-0.00426,21.0693,0.384628667
85020,0.581469,0.576677,-0.003727,21.1499,0.384806333
85080,0.581469,0.576677,-0.003727,21.0693,0.384806333
85140,0.581469,0.576145,-0.003727,21.0693,0.384629
85200,0.581469,0.576145,-0.003727,21.1499,0.384629
85260,0.580937,0.576145,-0.00426,21.1499,0.384274
85320,0.580937,0.575612,-0.003727,21.1499,0.384274
85380,0.580937,0.575612,-0.003727,21.0693,0.384274
85440,0.580937,0.575612,-0.003727,21.1499,0.384274
85500,0.580937,0.57508,-0.00426,21.1499,0.383919
85560,0.580937,0.57508,-0.003727,21.1499,0.384096667
85620,0.580937,0.57508,-0.003727,21.1499,0.384096667
85680,0.580937,0.574547,-0.003727,21.1499,0.383919
85740,0.580937,0.574547,-0.003727,21.2304,0.383919
85800,0.580937,0.574547,-0.003727,21.1499,0.383919
85860,0.580404,0.574015,-0.003727,21.1499,0.383564
85920,0.580404,0.574015,-0.003727,21.1499,0.383564
85980,0.580404,0.573482,-0.003727,21.1499,0.383386333
86040,0.580404,0.573482,-0.003727,21.1499,0.383386333
86100,0.580404,0.57295,-0.003727,21.1499,0.383209
86160,0.580404,0.57295,-0.003727,21.1499,0.383209
86220,0.579872,0.57295,-0.003727,21.1499,0.383031667
86280,0.580404,0.572417,-0.003727,21.2304,0.383031333
86340,0.579872,0.572417,-0.003727,21.2304,0.382854
86400,0.579872,0.572417,-0.003727,21.2304,0.382854
