***SENSOR SELECTION,,,,,
CH 1-Voltage(±1V),,,,,
CH 2-Voltage(±1V),,,,,
CH 3-Voltage(±1V),,,,,
INTERNAL,,,,,
*** Sampling Rate ,,,,,
1 Data Per 1 Min,,,,,
*** Duration to Monitor  ,,,,,
1 Day,,,,,
Start: 05-DEC-2022  12:37PM,,,,,
Time(s),V1,V2,V3,°C,Vavg
85500,0.57082,0.576677,0.494142,21.2304,0.547213
85560,0.57082,0.576677,0.494142,21.3916,0.547213
85620,0.57082,0.576677,0.494142,21.311,0.547213
85680,0.570287,0.576677,0.494675,21.311,0.547213
85740,0.570287,0.576677,0.494675,21.311,0.547213
85800,0.570287,0.576145,0.494142,21.2304,0.546858
85860,0.570287,0.576145,0.494142,21.2304,0.546858
85920,0.570287,0.576145,0.494142,21.2304,0.546858
85980,0.569755,0.576145,0.494675,21.2304,0.546858333
86040,0.569755,0.576145,0.494142,21.2304,0.546680667
86100,0.569755,0.576145,0.494675,21.1499,0.546858333
86160,0.569222,0.575612,0.49361,21.1499,0.546148
86220,0.569222,0.575612,0.494142,21.2304,0.546325333
86280,0.569222,0.575612,0.494675,21.1499,0.546503
86340,0.569222,0.575612,0.494142,21.1499,0.546325333
86400,0.569222,0.575612,0.494142,21.2304,0.546325333
